gene_name	gene_id	#ofalleles
Olfr432	258711	2
Olfr430	258713	2
Olfr429	258717	2
Olfr427	259162	2
Olfr231	404222	2
Olfr424	258716	2
Olfr421-ps1	258715	2
Olfr420	258302	2
Spta1	20739	2
Olfr419	258710	2
Mptx1	66289	2
Olfr417	258238	2
Olfr248	258709	2
Olfr414	258756	2
Olfr220	546747	2
Fmn2	54418	2
Grem2	23893	2
Rgs7	24012	2
Fh1	14194	2
Kmo	98256	2
Chml	12663	2
Opn3	13603	2
Wdr64	75820	2
Exo1	26909	2
Becn2	226720	2
Pld5	319455	2
Pld5	319455	2
Cep170	545389	2
Sdccag8	76816	2
Hmga2-ps1	15365	2
Akt3	23797	2
Zbtb18	30928	2
Zbtb18	30928	2
2310043L19Rik	75589	2
1700016C15Rik	69428	2
Adss	11566	2
Gm16432	545391	2
Desi2	78825	2
Cox20	66359	2
Hnrnpu	51810	2
Efcab2	68226	2
Kif26b	269152	2
Smyd3	69726	2
Tfb2m	15278	2
Cnst	226744	2
Sccpdh	109232	2
Ahctf1	226747	2
Cdc42bpa	226751	2
Adck3	67426	2
Adck3	67426	2
Psen2	19165	2
Psen2	19165	2
Itpkb	320404	2
Gm5069	277333	2
6330403A02Rik	381310	2
Parp1	11545	2
Lin9	72568	2
Mixl1	27217	2
Acbd3	170760	2
H3f3a	15078	2
Sde2	208768	2
Lefty2	320202	2
Pycr2	69051	2
Lefty1	13590	2
Tmem63a	208795	2
Ephx1	13849	2
9130409I23Rik	619326	2
Nvl	67459	2
Cnih4	98417	2
Wdr26	226757	2
Cnih3	72978	2
Ccdc121	403180	2
Lbr	98386	2
Enah	13800	2
Srp9	27058	2
Vmn1r1	625823	2
Degs1	13244	2
1700047M11Rik	67330	2
Fbxo28	67948	2
Trp53bp2	209456	2
Capn2	12334	2
Capn8	170725	2
Ccdc185	433386	2
Susd4	96935	2
Tlr5	53791	2
Disp1	68897	2
Disp1	68897	2
Brox	71678	2
Aida	108909	2
Mia3	338366	2
Taf1a	21339	2
Taf1a	21339	2
Hhipl2	78772	2
1700056E22Rik	73363	2
Dusp10	63953	2
1700112H15Rik	73590	2
4930488B22Rik	74971	2
Hlx	15284	2
Marc1	66112	2
Marc2	67247	2
C130074G19Rik	226777	2
Mark1	226778	2
Rab3gap2	98732	2
Iars2	381314	2
Bpnt1	23827	2
Eprs	107508	2
9630028B13Rik	319562	2
Slc30a10	226781	2
Gm2061	100039138	2
5033404E19Rik	114668	2
Lyplal1	226791	2
Tgfb2	21808	2
Rrp15	67223	2
D1Pas1	110957	2
1700007P06Rik	69308	2
Spata17	74717	2
Gpatch2	67769	2
Esrrg	26381	2
Esrrg	26381	2
9330162B11Rik	320272	2
Ush2a	22283	2
Kctd3	226823	2
Kcnk2	16526	2
Kcnk2	16526	2
Kcnk2	16526	2
Kcnk2	16526	2
Cenpf	108000	2
Ptpn14	19250	2
Smyd2	226830	2
Prox1	19130	2
Rps6kc1	320119	2
Angel2	52477	2
Angel2	52477	2
Vash2	226841	2
Vash2	226841	2
A230020J21Rik	100125339	2
Mfsd7b	226844	2
Spata45	75558	2
Tatdn3	68972	2
Nsl1	381318	2
Batf3	381319	2
Fam71a	619288	2
Atf3	11910	2
Nenf	66208	2
Tmem206	66950	2
Ppp2r5a	226849	2
Dtl	76843	2
Ints7	77065	2
Lpgat1	226856	2
Lpgat1	226856	2
Nek2	18005	2
Slc30a1	22782	2
1700034H15Rik	98736	2
Rd3	74023	2
Traf5	22033	2
Gm10516	100038712	2
Rcor3	214742	2
Kcnh1	16510	2
Hhat	226861	2
1700065J18Rik	73455	2
Sertad4	214791	2
Sertad4	214791	2
Syt14	329324	2
Diexf	215193	2
Irf6	54139	2
A130010J15Rik	319266	2
A130010J15Rik	319266	2
Traf3ip3	215243	2
Hsd11b1	15483	2
Hsd11b1	15483	2
G0s2	14373	2
Lamb3	16780	2
Lamb3	16780	2
Camk1g	215303	2
4930503O07Rik	74942	2
Plxna2	18845	2
Cd34	12490	2
Gm16897	320400	2
A330023F24Rik	320977	2
Cd46	17221	2
Cr1l	12946	2
Cr2	12902	2
B020014A21Rik	619314	2
H60c	670558	2
Ppp1r14c	76142	2
Iyd	70337	2
Plekhg1	213783	2
Plekhg1	213783	2
Mthfd1l	270685	2
Akap12	83397	2
Zbtb2	381990	2
Rmnd1	66084	2
1700052N19Rik	73419	2
Ccdc170	100504234	2
Esr1	13982	2
Esr1	13982	2
Syne1	64009	2
Syne1	64009	2
Syne1	64009	2
Myct1	68632	2
Vip	22353	2
Fbxo5	67141	2
Mtrf1l	108853	2
Rgs17	56533	2
Oprm1	18390	2
Ipcef1	320495	2
Ipcef1	320495	2
Cnksr3	215748	2
Ulbp1	77777	2
Lrp11	237253	2
A630066F11Rik	320642	2
Pcmt1	18537	2
Nup43	69912	2
BC020402	407824	2
Lats1	16798	2
Katna1	23924	2
Ginm1	215751	2
Ppil4	67418	2
Zc3h12d	237256	2
Tab2	68652	2
Ust	338362	2
Sash1	70097	2
Samd5	320825	2
Gm6150	620417	2
Stxbp5	78808	2
Adgb	215772	2
Rab32	67844	2
Gm5177	382450	2
4930567K20Rik	78056	2
Grm1	14816	2
Shprh	268281	2
Fbxo30	71865	2
Fbxo30	71865	2
Epm2a	13853	2
Utrn	22288	2
B230208H11Rik	320273	2
Stx11	74732	2
Sf3b5	66125	2
Plagl1	22634	2
Zc2hc1b	75122	2
Ltv1	353258	2
Phactr2	215789	2
Phactr2	215789	2
Phactr2	215789	2
Fuca2	66848	2
Adat2	66757	2
Pex3	56535	2
Aig1	66253	2
Hivep2	15273	2
Gpr126	215798	2
Vta1	66201	2
1700016L04Rik	69412	2
Gje1	76743	2
Nmbr	18101	2
Gm20125	100504235	2
Cited2	17684	2
Txlnb	378431	2
Heca	380629	2
Abracl	73112	2
Reps1	19707	2
Ect2l	100045792	2
Ccdc28a	215814	2
Nhsl1	215819	2
Nhsl1	215819	2
Hebp2	56016	2
D10Bwg1379e	215821	2
Gm4922	237300	2
4930444F02Rik	73968	2
Perp	64058	2
Tnfaip3	21929	2
Tnfaip3	21929	2
Gm20139	100504265	2
Gm20139	100504265	2
Olig3	94222	2
Ifngr1	15979	2
Il22ra2	237310	2
Il20ra	237313	2
Slc35d3	76157	2
Pex7	18634	2
Map3k5	26408	2
Map7	17761	2
4930405J17Rik	73811	2
Gm6251	621697	2
Bclaf1	72567	2
Mtfr2	71804	2
Pde7b	29863	2
Ahi1	52906	2
Ahi1	52906	2
Myb	17863	2
Hbs1l	56422	2
4930455C13Rik	73990	2
Aldh8a1	237320	2
1700020N01Rik	67692	2
Gm5420	432436	2
Sgk1	20393	2
Sgk1	20393	2
Sgk1	20393	2
Sgk1	20393	2
Sgk1	20393	2
Sgk1	20393	2
4930444G20Rik	114671	2
E030030I06Rik	319887	2
Raet1a	19368	2
Raet1e	379043	2
Raet1b	19369	2
Raet1c	19370	2
H60b	667281	2
C920009B18Rik	606736	2
Raet1d	56554	2
Gm10825	100038752	2
Slc2a12	353169	2
Tbpl1	237336	2
Tcf21	21412	2
Eya4	14051	2
Rps12	20042	2
Slc18b1	76306	2
Vnn3	26464	2
Vnn1	22361	2
Taar1	111174	2
Taar2	209512	2
Taar3	493809	2
Taar4	209513	2
Taar5	215854	2
Taar6	215855	2
Taar7a	215856	2
Taar7b	209517	2
Taar7d	435206	2
Taar7e	276742	2
Taar7f	435207	2
Taar8a	215859	2
Taar8b	382348	2
Taar8c	494546	2
Taar9	503558	2
Stx7	53331	2
Moxd1	59012	2
Ctgf	14219	2
Enpp1	18605	2
Enpp3	209558	2
Med23	70208	2
Arg1	11846	2
Akap7	432442	2
Epb4.1l2	13822	2
Epb4.1l2	13822	2
Smlr1	100504474	2
4930401C15Rik	73803	2
Gm9767	100040851	2
Tmem200a	77220	2
Samd3	268288	2
L3mbtl3	237339	2
Gm8709	667572	2
Arhgap18	73910	2
Lama2	16773	2
Ptprk	19272	2
Themis	210757	2
4930519F09Rik	114676	2
2310057J18Rik	67719	2
Soga3	67412	2
9330159F19Rik	212448	2
Echdc1	52665	2
Echdc1	52665	2
Rnf146	68031	2
Rnf146	68031	2
Rspo3	72780	2
Cenpw	66311	2
Trmt11	73681	2
Gm20300	100504586	2
Hint3	66847	2
Ncoa7	211329	2
Ncoa7	211329	2
Hey2	15214	2
Hddc2	69692	2
Gm3258	100041294	2
Tpd52l1	21987	2
Rnf217	268291	2
Nkain2	432450	2
Trdn	76757	2
D830005E20Rik	442820	2
Clvs2	215890	2
Gm4794	215895	2
Sult3a1	57430	2
Rsph4a	212892	2
Zufsp	72580	2
A830082N09Rik	414093	2
Rwdd1	66521	2
Trappc3l	692132	2
Fam26d	270711	2
Fam26e	103511	2
Fam26f	215900	2
Dse	212898	2
Tspyl1	22110	2
Tspyl4	72480	2
Col10a1	12813	2
Nt5dc1	319638	2
Frk	14302	2
Hs3st5	319415	2
Hdac2	15182	2
Marcks	17118	2
Rfpl4b	215919	2
Lama4	16775	2
Fam229b	66337	2
Tube1	71924	2
Wisp3	327743	2
Fyn	14360	2
Traf3ip2	103213	2
E130307A14Rik	327744	2
Rev3l	19714	2
AA474331	213332	2
2010001E11Rik	72045	2
G630090E17Rik	100041085	2
BC021785	215928	2
AI317395	215929	2
Slc16a10	72472	2
Rpf2	67239	2
Rpf2	67239	2
Gtf3c6	67371	2
Amd2	100041585	2
Amd1	11702	2
Cdk19	78334	2
Slc22a16	70840	2
Ddo	70503	2
Mettl24	327747	2
Cdc40	71713	2
Wasf1	83767	2
Gpr6	140741	2
Fig4	103199	2
Zbtb24	268294	2
Mical1	171580	2
Smpd2	20598	2
Ppil6	73075	2
Cd164	53599	2
5730435O14Rik	70538	2
Ccdc162	75973	2
Cep57l1	103268	2
Cep57l1	103268	2
Sesn1	140742	2
Sesn1	140742	2
Armc2	213402	2
Foxo3	56484	2
Lace1	215951	2
Snx3	54198	2
Nr2e1	21907	2
Ostm1	14628	2
Sec63	140740	2
Scml4	268297	2
Sobp	109205	2
9030612E09Rik	74530	2
Pdss2	71365	2
Bend3	331623	2
1700021F05Rik	67851	2
Cd24a	12484	2
F830002L21Rik	414125	2
1700027J07Rik	69443	2
Qrsl1	76563	2
Rtn4ip1	170728	2
Aim1	11630	2
Speer5-ps1	70365	2
Speer5-ps1	70365	2
Atg5	11793	2
Prdm1	12142	2
Prep	19072	2
Popdc3	78977	2
Bves	23828	2
Lin28b	380669	2
Hace1	209462	2
D030045P18Rik	320363	2
C130030K03Rik	100418235	2
Grik2	14806	2
Ascc3	77987	2
Sim1	20464	2
Gp49a	14727	2
Lilrb4	14728	2
Fam162b	77296	2
Gprc6a	210198	2
Rfx6	320995	2
Rfx6	320995	2
4933411G06Rik	71090	2
Vgll2	215031	2
Ros1	19886	2
Dcbld1	66686	2
Gopc	94221	2
Nepn	66650	2
Nus1	52014	2
Zfa-ps	22639	2
Slc35f1	215085	2
Gm19395	100502820	2
Pln	18821	2
Cep85l	100038725	2
Gm20597	100502868	2
Asf1a	66403	2
Mcm9	71567	2
Fam184a	75906	2
Man1a	17155	2
Gm16998	100502920	2
Msl3l2	73390	2
Tbc1d32	544696	2
Gja1	14609	2
4930467K11Rik	74928	2
Hsf2	15500	2
Serinc1	56442	2
Pkib	18768	2
Pkib	18768	2
Pkib	18768	2
Fabp7	12140	2
Smpdl3a	57319	2
Dux	664783	2
Gm4981	245263	2
Gcc2	70297	2
Lims1	110829	2
Lims1	110829	2
Lims1	110829	2
Ranbp2	19386	2
Ccdc138	76138	2
Edar	13608	2
BB019430	103505	2
Sh3rf3	237353	2
Sept10	103080	2
Sowahc	268301	2
P4ha1	18451	2
Pla2g12b	69836	2
Oit3	18302	2
Mcu	215999	2
Micu1	216001	2
Dnajb12	56709	2
Ddit4	74747	2
Ascc1	69090	2
Anapc16	52717	2
Ascc1	69090	2
Spock2	94214	2
Chst3	53374	2
Psap	19156	2
Psap	19156	2
4632428N05Rik	74048	2
Gm17455	100302688	2
Cdh23	22295	2
Slc29a3	71279	2
Unc5b	107449	2
Pldi	73616	2
Gm20611	327760	2
Pcbd1	13180	2
Sgpl1	20397	2
Tbata	65971	2
Tbata	65971	2
Adamts14	237360	2
Prf1	18646	2
Pald1	27355	2
Nodal	18119	2
Eif4ebp2	13688	2
Lrrc20	216011	2
Npffr1	237362	2
Ppa1	67895	2
Sar1a	20224	2
Tysnd1	71767	2
Tysnd1	71767	2
Aifm2	71361	2
Aifm2	71361	2
H2afy2	404634	2
Col13a1	12817	2
2010107G23Rik	69894	2
Neurog3	11925	2
Tspan15	70423	2
Tacr2	21337	2
Hk1	15275	2
Hk1os	70162	2
Hk1	15275	2
Hkdc1	216019	2
4930507D05Rik	74706	2
Supv3l1	338359	2
Vps26a	30930	2
Vps26a	30930	2
Srgn	19073	2
2510003E04Rik	72320	2
Ddx21	56200	2
Ddx50	94213	2
Stox1	216021	2
Ccar1	67500	2
Tet1	52463	2
Slc25a16	73132	2
Dna2	327762	2
Rufy2	70432	2
Hnrnph3	432467	2
Pbld2	67307	2
Pbld1	68371	2
Atoh7	53404	2
Mypn	68802	2
Herc4	67345	2
Sirt1	93759	2
Sirt1	93759	2
Dnajc12	30045	2
Dnajc12	30045	2
Ctnna3	216033	2
Ctnna3	216033	2
Ctnna3	216033	2
Lrrtm3	216028	2
1700023F02Rik	69433	2
LOC102634101	102634101	2
Reep3	28193	2
Jmjd1c	108829	2
Jmjd1c	108829	2
Nrbf2	641340	2
Egr2	13654	2
Ado	211488	2
Zfp365	216049	2
Rtkn2	170799	2
Arid5b	71371	2
4930545H06Rik	75148	2
1700040L02Rik	73287	2
Tmem26	327766	2
Rhobtb1	69288	2
Rhobtb1	69288	2
Rhobtb1	69288	2
Cdk1	12534	2
Ank3	11735	2
Ank3	11735	2
Ccdc6	76551	2
2310015B20Rik	69563	2
Slc16a9	66859	2
Fam13c	71721	2
Fam13c	71721	2
Phyhipl	70911	2
Phyhipl	70911	2
D630013N20Rik	319646	2
D630013N20Rik	319646	2
Bicc1	83675	2
C730027H18Rik	319572	2
Tfam	21780	2
Ube2d1	216080	2
Cisd1	52637	2
Ipmk	69718	2
1700049L16Rik	108950	2
Zwint	52696	2
A330049N07Rik	327768	2
Pcdh15	11994	2
Gnaz	14687	2
Rsph14	71236	2
Rsph14	71236	2
Rab36	76877	2
Bcr	110279	2
Specc1l	74392	2
Specc1l	74392	2
Adora2a	11540	2
Gm5779	544707	2
Upb1	103149	2
4933407G14Rik	71125	2
Gucd1	68778	2
Snrpd3	67332	2
Lrrc75b	192734	2
Ggt1	14598	2
Ggt5	23887	2
Susd2	71733	2
Cabin1	104248	2
Ddt	13202	2
Gstt3	103140	2
Gstt1	14871	2
Gstt4	75886	2
Gstt2	14872	2
Mif	17319	2
Derl3	70377	2
Smarcb1	20587	2
Mmp11	17385	2
Chchd10	103172	2
Gm867	333670	2
Vpreb3	22364	2
Gm5134	333669	2
Zfp280b	64453	2
Slc5a4b	64454	2
Slc5a4a	64452	2
Prmt2	15468	2
S100b	20203	2
Dip2a	64451	2
1700094J05Rik	67523	2
Pcnt	18541	2
2610028H24Rik	76964	2
Mcm3ap	54387	2
Ybey	216119	2
Lss	16987	2
4930483K19Rik	74953	2
Spatc1l	76573	2
Ftcd	14317	2
Col6a2	12834	2
Col6a1	12833	2
Pcbp3	59093	2
Gm10787	100038479	2
Slc19a1	20509	2
Slc19a1	20509	2
Col18a1	12822	2
Col18a1	12822	2
Gm10941	100169878	2
Pofut2	80294	2
Adarb1	110532	2
Gm17769	100045653	2
Fam207a	108707	2
Itgb2	16414	2
Pttg1ip	108705	2
Sumo3	20610	2
Sumo3	20610	2
Sumo3	20610	2
Ube2g2	22213	2
Tspear	252974	2
Gm19402	100502831	2
Gm10272	16697	2
Gm10024	100009614	2
Gm10142	100502921	2
Krtap12-1	16694	2
Gm10100	100502953	2
Gm3238	100041261	2
Gm19668	100503388	2
Gm2696	100040299	2
Krtap10-4	100191037	2
Krtap10-10	544710	2
Gm10318	622629	2
Gm3285	100041351	2
1700009J07Rik	75188	2
Lrrc3	237387	2
Trpm2	28240	2
1810043G02Rik	67884	2
Pfkl	18641	2
Dnmt3l	54427	2
Aire	11634	2
Dnmt3l	54427	2
Dnmt3l	54427	2
Dnmt3l	54427	2
Icosl	50723	2
D10Jhu81e	28295	2
Pwp2	110816	2
Trappc10	216131	2
Agpat3	28169	2
Rrp1	18114	2
Cstb	13014	2
Pdxk	216134	2
Ilvbl	216136	2
Syde1	71709	2
Olfr1357	257883	2
Casp14	12365	2
Ccdc105	70976	2
Slc1a6	20513	2
Olfr1356	258305	2
Olfr1355	257734	2
Olfr1354	259163	2
Olfr8	18372	2
Olfr1353	259044	2
Olfr1352	259074	2
Olfr1351	259042	2
Olfr57	18357	2
2610008E11Rik	72128	2
Vmn2r80	624765	2
Vmn2r81	216144	2
Vmn2r82	624845	2
Vmn2r83	625029	2
Ppap2c	50784	2
Mier2	70427	2
Theg	21830	2
C2cd4c	237397	2
C2cd4c	237397	2
Shc2	216148	2
Odf3l2	382384	2
Madcam1	17123	2
Tpgs1	110012	2
Cdc34	216150	2
Gzmm	16904	2
Gzmm	16904	2
Bsg	12215	2
Hcn2	15166	2
Polrmt	216151	2
Fgf22	67112	2
Rnf126	70294	2
Fstl3	83554	2
Prss57	73106	2
Palm	18483	2
Misp	78906	2
Ptbp1	19205	2
E130317F20Rik	414101	2
Lppr3	216152	2
Prtn3	19152	2
Elane	50701	2
Cfd	11537	2
Med16	216154	2
R3hdm4	109284	2
Kiss1r	114229	2
Arid3a	13496	2
Arid3a	13496	2
Wdr18	216156	2
Grin3b	170483	2
Tmem259	216157	2
Cnn2	12798	2
Abca7	27403	2
Hmha1	70719	2
Hmha1	70719	2
Polr2e	66420	2
Gpx4	625249	2
Gpx4	625249	2
Gpx4	625249	2
Sbno2	216161	2
Stk11	20869	2
Dos	100503659	2
Dos	100503659	2
Atp5d	66043	2
Midn	59090	2
Cirbp	12696	2
1600002K03Rik	69770	2
Efna2	13637	2
Mum1	68114	2
Ndufs7	75406	2
Gamt	14431	2
Dazap1	70248	2
Rps15	20054	2
Apc2	23805	2
2310011J03Rik	66374	2
Pcsk4	18551	2
Reep6	70335	2
Adamtsl5	66548	2
Plk5	216166	2
Mex3d	237400	2
Mbd3	17192	2
Uqcr11	66594	2
Tcf3	21423	2
Onecut3	246086	2
Atp8b3	67331	2
Rexo1	66932	2
Klf16	118445	2
Abhd17a	216169	2
Adat3	100113398	2
Scamp4	56214	2
Csnk1g2	103236	2
Csnk1g2	103236	2
Btbd2	208198	2
Mknk2	17347	2
Mob3a	208228	2
Izumo4	71564	2
Ap3d1	11776	2
Dot1l	208266	2
Plekhj1	78670	2
Sf3a2	20222	2
Amh	11705	2
Jsrp1	71912	2
Oaz1	18245	2
Oaz1-ps	100041965	2
Lingo3	237403	2
Lsm7	66094	2
Sppl2b	73218	2
Tmprss9	432478	2
Timm13	30055	2
Lmnb2	16907	2
Gadd45b	17873	2
Gng7	14708	2
Gng7	14708	2
Diras1	208666	2
Slc39a3	106947	2
Sgta	52551	2
Thop1	50492	2
Creb3l3	208677	2
Map2k2	26396	2
Zbtb7a	16969	2
Pias4	59004	2
Eef2	13629	2
Dapk3	13144	2
Dapk3	13144	2
Dapk3	13144	2
Atcayos	69678	2
Nmrk2	69564	2
Atcay	16467	2
Zfr2	103406	2
Matk	17179	2
Matk	17179	2
Mrpl54	66047	2
Apba3	57267	2
Tjp3	27375	2
Tjp3	27375	2
Tjp3	27375	2
Pip5k1c	18717	2
Cactin	70312	2
Tbxa2r	21390	2
Gipc3	209047	2
Hmg20b	15353	2
Hmg20b	15353	2
Hmg20b	15353	2
Mfsd12	73822	2
4930404N11Rik	432479	2
Fzr1	56371	2
Dohh	102115	2
Smim24	72273	2
Nfic	18029	2
Celf5	319586	2
Ncln	103425	2
S1pr4	13611	2
Gna15	14676	2
Gna11	14672	2
Aes	14797	2
Tle2	21886	2
Tle6	114606	2
BC025920	268319	2
Sirt6	50721	2
Sirt6	50721	2
Ankrd24	70615	2
Zfp873	408062	2
AU041133	216177	2
Zfp938	237411	2
Gm1553	432480	2
1190007I07Rik	544717	2
Tdg	21665	2
Gm9855	624784	2
Glt8d2	74782	2
Hcfc2	67933	2
Nfyb	18045	2
1700028I16Rik	70003	2
Txnrd1	50493	2
Txnrd1	50493	2
Txnrd1	50493	2
Eid3	66341	2
Chst11	58250	2
Slc41a2	338365	2
D10Wsu102e	28109	2
Aldh1l2	216188	2
A230046K03Rik	319277	2
Appl2	216190	2
1500009L16Rik	69784	2
Nuak1	77976	2
4930463O16Rik	75804	2
Ckap4	216197	2
C330046G13Rik	442847	2
Tcp11l2	216198	2
Polr3b	70428	2
Rfx4	71137	2
Rfx4	71137	2
Ric8b	237422	2
Fhl4	14202	2
Tmem263	103266	2
Mterf2	74238	2
Cry1	12952	2
Btbd11	74007	2
Btbd11	74007	2
Pwp1	103136	2
Prdm4	72843	2
Ascl4	67341	2
Rtcb	28088	2
Bpifc	270757	2
Fbxo7	69754	2
4930486F22Rik	78170	2
Timp3	21859	2
Syn3	27204	2
1810014B01Rik	66263	2
Hsp90b1	22027	2
BC030307	103220	2
BC030307	103220	2
Nt5dc3	103466	2
Stab2	192188	2
1700113H08Rik	76640	2
Ascl1	17172	2
Pah	18478	2
Igf1	16000	2
Igf1	16000	2
Tyms-ps	22172	2
Pmch	110312	2
Parpbp	75317	2
Nup37	69736	2
Nup37	69736	2
Ccdc53	67282	2
Dram1	71712	2
Gnptab	432486	2
Sycp3	20962	2
Chpt1	212862	2
Mybpc1	109272	2
Spic	20728	2
Gm4925	237433	2
Arl1	104303	2
Utp20	70683	2
Slc5a8	216225	2
Ano4	320091	2
Gas2l3	237436	2
Nr1h4	20186	2
Nr1h4	20186	2
Slc17a8	216227	2
Scyl2	213326	2
Actr6	67019	2
Uhrf1bp1l	75089	2
Anks1b	77531	2
Anks1b	77531	2
Anks1b	77531	2
Apaf1	11783	2
Ikbip	67454	2
Slc25a3	18674	2
Tmpo	21917	2
Tmpo	21917	2
Rmst	110333	2
Gm20757	627800	2
Nedd1	17997	2
Cdk17	237459	2
Elk3	13713	2
Gm17745	432488	2
Lta4h	16993	2
Hal	15109	2
Amdhd1	71761	2
Ccdc38	237465	2
4933408J17Rik	74454	2
Snrpf	69878	2
Ntn4	57764	2
Gm8580	667338	2
Gm15915	100504069	2
Usp44	327799	2
Metap2	56307	2
Vezt	215008	2
Fgd6	13998	2
Nr2c1	22025	2
Ndufa12	66414	2
Gm4792	215472	2
Tmcc3	319880	2
Tmcc3	319880	2
Tmcc3	319880	2
Cep83os	67723	2
Cep83	77048	2
Plxnc1	54712	2
Cradd	12905	2
2310039L15Rik	69629	2
Socs2	216233	2
Socs2	216233	2
Socs2	216233	2
Socs2	216233	2
5730420D15Rik	70523	2
Mrpl42	67270	2
Ube2n	93765	2
Nudt4	71207	2
Eea1	216238	2
4930459C07Rik	74881	2
Btg1	12226	2
4930556N09Rik	75301	2
Dcn	13179	2
Dcn	13179	2
Lum	17022	2
4930473O22Rik	75025	2
Kera	16545	2
Epyc	13516	2
Ccer1	66716	2
Gm10754	100038699	2
Gm8633	667438	2
Atp2b1	67972	2
Poc1b	382406	2
Galnt4	14426	2
Dusp6	67603	2
Gm20110	100504202	2
Gm18409	100417125	2
Csl	71832	2
Kitl	17311	2
Tmtc3	237500	2
Cep290	216274	2
4930430F08Rik	68281	2
1700017N19Rik	66605	2
Mgat4c	67569	2
Mgat4c	67569	2
Mgat4c	67569	2
Mgat4c	67569	2
Nts	67405	2
Rassf9	237504	2
Alx1	216285	2
Lrriq1	74978	2
Slc6a15	103098	2
Tmtc2	278279	2
Gm15663	327812	2
Mettl25	216292	2
Ccdc59	52713	2
Ppfia2	327814	2
Acss3	380660	2
Lin7a	108030	2
Lin7a	108030	2
Myf5	17877	2
Myf6	17878	2
Ptprq	237523	2
Otogl	628870	2
Ppp1r12a	17931	2
Pawr	114774	2
Gm5136	368203	2
Syt1	20979	2
Nav3	260315	2
9230102K24Rik	109335	2
E2f7	52679	2
1700020G17Rik	75630	2
Csrp2	13008	2
Zdhhc17	320150	2
Osbpl8	237542	2
Bbs10	71769	2
Nap1l1	53605	2
Nap1l1	53605	2
Gm5176	382421	2
Phlda1	21664	2
4933440J02Rik	71321	2
Gm20758	629206	2
Krr1	52705	2
Glipr1	73690	2
Glipr1l1	69286	2
Glipr1l2	67537	2
Caps2	353025	2
Kcnc2	268345	2
1700010J16Rik	69355	2
Atxn7l3b	382423	2
Trhde	237553	2
Tph2	216343	2
Tbc1d15	66687	2
Rab21	216344	2
Tmem19	67226	2
Thap2	66816	2
Zfc3h1	216345	2
A930009A15Rik	77798	2
Lgr5	14160	2
Tspan8	216350	2
Ptprr	19279	2
4933416C03Rik	619332	2
Ptprr	19279	2
Ptprr	19279	2
Ptprr	19279	2
Ptprb	19263	2
Kcnmb4os1	67342	2
Kcnmb4	58802	2
Cnot2	72068	2
1700030O20Rik	72286	2
Myrfl	237558	2
Rab3ip	216363	2
4933412E12Rik	71086	2
D630029K05Rik	103175	2
D630029K05Rik	103175	2
Best3	382427	2
Lrrc10	237560	2
Cct2	12461	2
Frs2	327826	2
Yeats4	64050	2
9530003J23Rik	77397	2
Lyz2	17105	2
Lyz1	17110	2
Cpsf6	432508	2
Cpm	70574	2
Mdm2	17246	2
Slc35e3	215436	2
Nup107	103468	2
Rap1b	215449	2
4933411E08Rik	71067	2
Mdm1	17245	2
Il22	50929	2
Iltifb	116849	2
Ifng	15978	2
Tmevpg1	103214	2
Dyrk2	69181	2
C230029M16	216377	2
1700064J06Rik	73400	2
Cand1	71902	2
4930477N07Rik	74905	2
1700025F24Rik	67081	2
Grip1	74053	2
Grip1os2	75321	2
Grip1	74053	2
Grip1	74053	2
Helb	117599	2
Irak3	73914	2
Tmbim4	68212	2
Llph	66225	2
9230105E05Rik	320626	2
Hmga2	15364	2
4921513I03Rik	70874	2
Gm15910	100504616	2
Msrb3	320183	2
Lemd3	380664	2
Wif1	24117	2
Tbc1d30	74694	2
Gns	75612	2
Rassf3	192678	2
Tbk1	56480	2
Xpot	73192	2
D930020B18Rik	216393	2
BC048403	270802	2
Srgap1	117600	2
Gm9079	668272	2
Tmem5	216395	2
Gm4489	100043513	2
Avpr1a	54140	2
A130077B15Rik	319272	2
Ppm1h	319468	2
Mon2	67074	2
Usp15	14479	2
Fam19a2	268354	2
4930503E24Rik	75030	2
Slc16a7	20503	2
Lrig3	320398	2
Xrcc6bp1	68876	2
Ctdsp2	52468	2
Ctdsp2	52468	2
Avil	11567	2
Tsfm	66399	2
LOC100504608	100504608	2
Mettl1	17299	2
Cyp27b1	13115	2
March9	216438	2
Cdk4	12567	2
Tspan31	67125	2
LOC100504703	100504703	2
Agap2	216439	2
Os9	216440	2
B4galnt1	14421	2
B4galnt1	14421	2
Slc26a10	216441	2
Arhgef25	52666	2
Arhgef25	52666	2
F420014N23Rik	100038591	2
Dtx3	80904	2
Pip4k2c	117150	2
Kif5a	16572	2
Dctn2	69654	2
Mbd6	110962	2
Ddit3	13198	2
Mars	216443	2
Arhgap9	216445	2
Arhgap9	216445	2
Gli1	14632	2
Inhbe	16326	2
Inhbc	16325	2
R3hdm2	71750	2
R3hdm2	71750	2
Stac3	237611	2
Ndufa4l2	407790	2
Shmt2	108037	2
Nxph4	104080	2
Lrp1	16971	2
Stat6	20852	2
Nab2	17937	2
1700012D01Rik	72243	2
Tmem194	210035	2
Myo1a	432516	2
Tac2	21334	2
Tac2	21334	2
Zbtb39	320080	2
Gpr182	11536	2
Rdh1	107605	2
Rdh9	103142	2
Rdh16	19683	2
Rdh18-ps	380674	2
Rdh19	216453	2
BC089597	216454	2
Rdh7	54150	2
