gene,half_life_hr,decay_rate,p_val,geneSymbol
4930579G18Rik,0.376712057,0.609761238,0.20840263,4930579G18Rik
4930579G24Rik,0.45025194,0.431435066,0.04275995,4930579G24Rik
4930579K19Rik,0.569629353,0.196256466,0.630994693,4930579K19Rik
4930581F22Rik,0.43036396,0.47661109,0.726838403,4930581F22Rik
4930592I03Rik,0.70536159,-0.017468206,0.989657339,4930592I03Rik
4930594C11Rik,0.361812505,0.650116222,0.297880372,4930594C11Rik
4930596I21Rik,0.955572417,-0.321068192,0.210548055,4930596I21Rik
4931402G19Rik,0.994602333,-0.361100633,0.231050062,4931402G19Rik
4931403E22Rik,0.488758691,0.349373464,0.725591008,4931403E22Rik
4931403G20Rik,0.181170069,1.341806162,0.241326467,4931403G20Rik
4931406C07Rik,0.375697173,0.612458931,0.428237904,4931406C07Rik
4931406P16Rik,0.570391936,0.194918627,0.378933002,4931406P16Rik
4931414P19Rik,0.742859448,-0.0692645,0.731800263,4931414P19Rik
4931428F04Rik,0.477519991,0.372636334,0.468188109,4931428F04Rik
4931428L18Rik,0.95029917,-0.315534493,0.334571194,4931428L18Rik
4931429L15Rik,0.425571722,0.487808866,0.677422187,4931429L15Rik
4931440F15Rik,0.690322581,0.004083362,0.98375881,4931440F15Rik
4931440L10Rik,0.73878833,-0.063769094,0.928751667,4931440L10Rik
4932416H05Rik,0.359570243,0.65633281,0.023393963,4932416H05Rik
4932438A13Rik,0.482073104,0.363146588,0.165232204,4932438A13Rik
4933402D24Rik,0.331726468,0.736931622,0.427746263,4933402D24Rik
4933402P03Rik,0.086186601,2.084727633,0.976864744,4933402P03Rik
4933404O12Rik,0.394310979,0.564102475,0.567380025,4933404O12Rik
4933405E24Rik,0.510299418,0.306244712,0.239503188,4933405E24Rik
4933405O20Rik,0.427112069,0.484195922,0.067353773,4933405O20Rik
4933406I18Rik,1.394650943,-0.699157084,0.032246972,4933406I18Rik
4933408J17Rik,0.258362878,0.986877259,0.051892293,4933408J17Rik
4933411K20Rik,0.547034361,0.236730741,0.176338998,4933411K20Rik
4933412E12Rik,0.499821089,0.326992146,0.687919085,4933412E12Rik
4933413G19Rik,0.763222982,-0.096307873,0.561146599,4933413G19Rik
4933413J09Rik,0.321355433,0.768694581,0.232735076,4933413J09Rik
4933417D19Rik,0.35394763,0.672093395,0.240022364,4933417D19Rik
4933417G07Rik,0.207828215,1.204530511,0.219392017,4933417G07Rik
4933421O10Rik,0.542482746,0.245086077,0.676045412,4933421O10Rik
4933422A05Rik,0.840643839,-0.192925715,0.083913522,4933422A05Rik
4933424G05Rik,0.228648323,1.109057244,0.446589057,4933424G05Rik
4933426M11Rik,0.453388814,0.424492293,0.123977843,4933426M11Rik
4933427D14Rik,0.447220296,0.438191052,0.267590284,4933427D14Rik
4933427E11Rik,0.879487954,-0.238097509,0.639941739,4933427E11Rik
4933428G20Rik,0.307401317,0.813088244,0.540772108,4933428G20Rik
4933430I17Rik,0.306412041,0.816311623,0.411450823,4933430I17Rik
4933431E20Rik,0.663023969,0.044431216,0.935405055,4933431E20Rik
4933431G14Rik,0.51388139,0.299249878,0.474345973,4933431G14Rik
4933432I03Rik,0.514637294,0.29777999,0.26169768,4933432I03Rik
4933432I09Rik,0.279168626,0.909426365,0.004923028,4933432I09Rik
4933433C11Rik,1.117444243,-0.477557072,0.33962724,4933433C11Rik
4933433G15Rik,10.25543878,-2.694321098,0.898278636,4933433G15Rik
4933433G19Rik,0.690615541,0.003659071,0.987546319,4933433G19Rik
4933434E20Rik,0.434715161,0.466551344,0.456122082,4933434E20Rik
4933439C10Rik,0.109969072,1.841043193,0.952045767,4933439C10Rik
5031414D18Rik,0.612112546,0.124326194,0.369822938,5031414D18Rik
5031425E22Rik,0.336625527,0.722271241,0.058056535,5031425E22Rik
5031434O11Rik,0.424551522,0.490208988,0.753956143,5031434O11Rik
5031439G07Rik,0.397384808,0.556337257,0.343301444,5031439G07Rik
5033406O09Rik,1.52777033,-0.790322293,0.661558944,5033406O09Rik
5133400J02Rik,0.420206598,0.500495868,0.51581365,5133400J02Rik
5430405H02Rik,0.878779662,-0.237291839,0.791812104,5430405H02Rik
5430417L22Rik,0.33579306,0.724747281,0.18837774,5430417L22Rik
5430427O19Rik,0.469571964,0.389420793,0.10162805,5430427O19Rik
5530601H04Rik,0.380376481,0.600080857,0.360248222,5530601H04Rik
5730405O15Rik,0.539647182,0.250326799,0.193198258,5730405O15Rik
5730408K05Rik,0.164192267,1.440204258,0.00702713,5730408K05Rik
5730409E04Rik,0.595554917,0.151748754,0.043852764,5730409E04Rik
5730416F02Rik,0.297929345,0.844385998,0.316680466,5730416F02Rik
5730420D15Rik,0.41122576,0.522100001,0.533911289,5730420D15Rik
5730422E09Rik,0.513171237,0.300632775,0.10817133,5730422E09Rik
5730455P16Rik,0.509097773,0.308602273,0.476087548,5730455P16Rik
5730488B01Rik,0.146418523,1.554773243,0.256246389,5730488B01Rik
5730508B09Rik,0.490253947,0.346318843,0.270119938,5730508B09Rik
5730559C18Rik,0.559438475,0.214308802,0.446694447,5730559C18Rik
5830415F09Rik,0.447133661,0.43838479,0.066024971,5830415F09Rik
5830416P10Rik,0.455925538,0.418912855,0.412975308,5830416P10Rik
5830417I10Rik,0.478895751,0.369759423,0.347828377,5830417I10Rik
5830418K08Rik,0.455801621,0.419184685,0.217566895,5830418K08Rik
5830418P13Rik,0.589674449,0.161671754,0.769985217,5830418P13Rik
5830428M24Rik,0.545402634,0.239718059,0.6479479,5830428M24Rik
5830432E09Rik,1.352887376,-0.668754026,0.573171556,5830432E09Rik
5830454E08Rik,0.517537108,0.292161129,0.576624909,5830454E08Rik
5830473C10Rik,0.248558386,1.025564588,0.295808313,5830473C10Rik
6030419C18Rik,0.380095217,0.600820566,0.156214327,6030419C18Rik
6030443J06Rik,0.412009033,0.520197083,0.136467229,6030443J06Rik
6030458C11Rik,0.481858622,0.363591602,0.212448001,6030458C11Rik
6030468B19Rik,0.3413182,0.70842718,0.091777249,6030468B19Rik
6230400D17Rik,0.371504041,0.623682617,0.110289176,6230400D17Rik
6330403A02Rik,0.526986226,0.274067948,0.212122553,6330403A02Rik
6330408A02Rik,0.439589152,0.455401812,0.010981697,6330408A02Rik
6330409D20Rik,0.150452694,1.52759365,0.145437683,6330409D20Rik
6330416G13Rik,0.551352142,0.228868658,0.312404507,6330416G13Rik
6330418K02Rik,0.443224997,0.447164823,0.175639693,6330418K02Rik
6330549D23Rik,0.516106512,0.294929196,0.421182343,6330549D23Rik
6430531B16Rik,0.593041061,0.15597872,0.237711018,6430531B16Rik
6430548M08Rik,0.50124406,0.324149231,0.306100511,6430548M08Rik
6430550D23Rik,0.453807334,0.423569625,0.679873181,6430550D23Rik
6430562O15Rik,0.373338859,0.618755883,0.575437273,6430562O15Rik
6430571L13Rik,0.497942891,0.330756964,0.804265037,6430571L13Rik
6430710C18Rik,0.181508335,1.339940783,0.615535499,6430710C18Rik
6530402F18Rik,0.406566756,0.53349422,0.239041575,6530402F18Rik
6720416L17Rik,0.509543805,0.307726534,0.442155644,6720416L17Rik
6720489N17Rik,0.481189949,0.364980262,0.147641262,6720489N17Rik
8030462N17Rik,0.447647592,0.437236061,0.177172631,8030462N17Rik
8430419L09Rik,0.447196403,0.43824448,0.216838645,8430419L09Rik
8430427H17Rik,0.362530646,0.648133348,0.040066618,8430427H17Rik
9030025P20Rik,0.628665374,0.097643241,0.831019913,9030025P20Rik
9030617O03Rik,0.420636596,0.499473091,0.5033613,9030617O03Rik
9030619P08Rik,0.422063564,0.496086431,0.278279002,9030619P08Rik
9030624J02Rik,0.451549793,0.428556708,0.445583569,9030624J02Rik
9130011E15Rik,0.442832128,0.448051604,0.337231269,9130011E15Rik
9130015A21Rik,0.467777007,0.393250656,0.211815738,9130015A21Rik
9130019O22Rik,0.394943999,0.562498378,0.126158095,9130019O22Rik
9130019P16Rik,0.220381062,1.145884212,0.097569132,9130019P16Rik
9130023H24Rik,0.452864958,0.425648383,0.165776331,9130023H24Rik
9130024F11Rik,0.510816045,0.305232823,0.51623462,9130024F11Rik
9130221H12Rik,0.362886213,0.647153037,0.104089878,9130221H12Rik
9130230L23Rik,0.18492132,1.321311923,0.60633156,9130230L23Rik
9130401M01Rik,0.427064879,0.484306416,0.529514231,9130401M01Rik
9130409I23Rik,0.366551094,0.637104437,0.565331159,9130409I23Rik
9230110C19Rik,0.52020274,0.287023739,0.853930421,9230110C19Rik
9230112D13Rik,0.520785969,0.28590321,0.791011651,9230112D13Rik
9230114K14Rik,0.437656444,0.459808131,0.243197537,9230114K14Rik
9230116L04Rik,0.206072339,1.21301509,0.156047398,9230116L04Rik
9230116N13Rik,0.327536809,0.749641915,0.096114251,9230116N13Rik
9330020H09Rik,0.521177748,0.285151208,0.543765445,9330020H09Rik
9330133O14Rik,0.617886017,0.114938356,0.162198904,9330133O14Rik
9330151L19Rik,0.835397151,-0.186664884,0.752203934,9330151L19Rik
9330159M07Rik,0.366655095,0.636820747,0.601057769,9330159M07Rik
9330175E14Rik,0.269641656,0.94414848,0.027948645,9330175E14Rik
9330179D12Rik,0.71596624,-0.032390656,0.76607552,9330179D12Rik
9430008C03Rik,0.281477357,0.901190351,0.164217203,9430008C03Rik
9430015G10Rik,0.438476446,0.457936263,0.484319439,9430015G10Rik
9430016H08Rik,0.624743413,0.103901332,0.711856375,9430016H08Rik
9430037G07Rik,0.772364424,-0.108214132,0.677254412,9430037G07Rik
9430038I01Rik,0.468203033,0.392340325,0.166415529,9430038I01Rik
9430060I03Rik,0.443184202,0.44725687,0.309279906,9430060I03Rik
9430083A17Rik,0.375581416,0.612767091,0.215701394,9430083A17Rik
9430091E24Rik,0.521239845,0.285032067,0.563168455,9430091E24Rik
9530003J23Rik,1.584022871,-0.826480652,0.192218781,9530003J23Rik
9530027J09Rik,0.385750149,0.586052481,0.025564671,9530027J09Rik
9530068E07Rik,0.427813285,0.482555507,0.46016124,9530068E07Rik
9530077C05Rik,0.495070645,0.336541889,0.452688778,9530077C05Rik
9530082P21Rik,0.479180162,0.36916571,0.539252948,9530082P21Rik
9630033F20Rik,0.512555369,0.301833616,0.081612049,9630033F20Rik
9930012K11Rik,0.464104485,0.401132648,0.069240768,9930012K11Rik
9930021J03Rik,0.445800349,0.441371155,0.090727771,9930021J03Rik
9930104L06Rik,0.312012725,0.798198386,0.467946103,9930104L06Rik
9930111J21Rik1,0.362574103,0.648013482,0.17327023,9930111J21Rik1
a,0.480704103,0.365990449,0.363576766,a
A130010J15Rik,0.614834533,0.119889179,0.375242037,A130010J15Rik
A230020J21Rik,0.995363113,-0.36186525,0.800732673,A230020J21Rik
A230046K03Rik,0.428203478,0.48164386,0.350240376,A230046K03Rik
A230050P20Rik,0.482636451,0.361978677,0.469753955,A230050P20Rik
A230056P14Rik,0.558675783,0.215673048,0.375504465,A230056P14Rik
A230072C01Rik,0.596835599,0.149600661,0.625597642,A230072C01Rik
A230073K19Rik,0.435365931,0.46505546,0.236020526,A230073K19Rik
A230103J11Rik,0.278420417,0.912110096,0.449705893,A230103J11Rik
A230108P19Rik,0.532119379,0.264374498,0.262328639,A230108P19Rik
A330009N23Rik,0.357236778,0.662843552,0.425199442,A330009N23Rik
A330023F24Rik,0.631510619,0.093127602,0.947896847,A330023F24Rik
A330032B11Rik,1.570029893,-0.81760758,0.196521656,A330032B11Rik
A330035P11Rik,0.405649061,0.535753954,0.430339625,A330035P11Rik
A330040F15Rik,0.396509618,0.558542061,0.298861859,A330040F15Rik
A330069E16Rik,0.231902454,1.09492553,0.188439875,A330069E16Rik
A330074K22Rik,0.290769031,0.868713114,0.563063934,A330074K22Rik
A3galt2,0.406150184,0.534519356,0.0023117,A3galt2
A430005L14Rik,0.557118818,0.218463824,0.495897558,A430005L14Rik
A430033K04Rik,0.334068404,0.729896583,0.003133583,A430033K04Rik
A430035B10Rik,0.477814533,0.372019707,0.338993845,A430035B10Rik
A430093F15Rik,0.481630349,0.36406545,0.2436686,A430093F15Rik
A4galt,0.920370975,-0.283534464,0.752296836,A4galt
A530032D15Rik,0.412236426,0.519645324,0.349176493,A530032D15Rik
A530054K11Rik,0.475233188,0.377436753,0.137122966,A530054K11Rik
A530088E08Rik,0.67487404,0.026716292,0.901012923,A530088E08Rik
A630001G21Rik,0.474642021,0.378681478,0.41794532,A630001G21Rik
A630007B06Rik,0.440870568,0.452491022,0.10136412,A630007B06Rik
A630019I02Rik,0.992304223,-0.358787378,0.746406174,A630019I02Rik
A630020A06,0.711932339,-0.026740519,0.941428232,A630020A06
A630023P12Rik,0.578735767,0.180396346,0.723319081,A630023P12Rik
A630033H20Rik,0.480056008,0.367339578,0.114117173,A630033H20Rik
A630066F11Rik,0.993274348,-0.359764549,0.339780508,A630066F11Rik
A630072M18Rik,0.357286246,0.662705088,0.074692164,A630072M18Rik
A630089N07Rik,0.398629957,0.553208798,0.430657335,A630089N07Rik
A630095N17Rik,0.765543638,-0.099343861,0.838858597,A630095N17Rik
A730008H23Rik,0.391363439,0.571605719,0.112801413,A730008H23Rik
A730017L22Rik,0.597822181,0.147949005,0.678238893,A730017L22Rik
A730090N16Rik,0.474101733,0.379820433,0.2619445,A730090N16Rik
A730098P11Rik,0.346454794,0.693490014,0.448006239,A730098P11Rik
A830010M20Rik,0.527101265,0.273849675,0.416633642,A830010M20Rik
A830080D01Rik,0.546339019,0.238002662,0.546367573,A830080D01Rik
A830082N09Rik,0.262903253,0.969456255,0.507120151,A830082N09Rik
A930003A15Rik,2.16043459,-1.136822321,0.616150321,A930003A15Rik
A930004D18Rik,1.00686589,-0.373355348,0.236883899,A930004D18Rik
A930005H10Rik,0.377792309,0.606897762,0.542506399,A930005H10Rik
A930006I01Rik,0.556077234,0.220335163,0.898229988,A930006I01Rik
A930006K02Rik,0.563210911,0.20758818,0.821162329,A930006K02Rik
A930007I19Rik,0.360578911,0.653531531,0.094234932,A930007I19Rik
A930013F10Rik,0.348905496,0.686441258,0.011197429,A930013F10Rik
A930015D03Rik,0.397366851,0.556382446,0.322520293,A930015D03Rik
A930016O22Rik,0.155958737,1.491650895,0.570712628,A930016O22Rik
A930019D19Rik,0.202941119,1.228326477,0.080145965,A930019D19Rik
A930024E05Rik,0.487901704,0.351128399,0.398688869,A930024E05Rik
AA414768,0.477280434,0.373138129,0.094585806,AA414768
AA415398,0.571444215,0.193075491,0.773474619,AA415398
AA465934,0.41302788,0.517727262,0.2834857,AA465934
AA467197,0.499465826,0.327703178,0.501983502,AA467197
AA543186,1.067666276,-0.431988137,0.636219117,AA543186
AA986860,0.612017661,0.124481219,0.944542674,AA986860
AA987161,0.496659693,0.333337289,0.167963814,AA987161
Aaas,0.521349174,0.284822341,0.556183501,Aaas
Aacs,0.442980974,0.447715537,0.468949173,Aacs
Aaed1,0.472895398,0.38236814,0.372696199,Aaed1
Aagab,0.398646396,0.553167561,0.484144921,Aagab
Aak1,0.485618309,0.355819415,0.122736053,Aak1
Aamdc,0.321195708,0.769191739,0.416725987,Aamdc
Aamp,0.321414036,0.768512233,0.335904669,Aamp
Aar2,0.604731119,0.136458431,0.117332181,Aar2
Aars,0.446638338,0.439493178,0.351758223,Aars
Aars2,0.391589617,0.571027962,0.35779383,Aars2
Aarsd1,0.254593381,1.001574669,0.285166223,Aarsd1
Aasdh,0.489823706,0.347196816,0.405203746,Aasdh
Aasdhppt,0.502744722,0.321159828,0.325800371,Aasdhppt
Aatf,0.431951009,0.472930181,0.259603938,Aatf
AB124611,0.519994197,0.287424706,0.079001119,AB124611
Abca1,0.478716992,0.370132767,0.075225468,Abca1
Abca13,0.533022699,0.262678348,0.372511419,Abca13
Abca2,0.43965954,0.455241704,0.571305526,Abca2
Abca3,0.524571004,0.278661565,0.430162625,Abca3
Abca4,0.375548835,0.612853842,0.68575025,Abca4
Abca5,0.340188177,0.711743431,0.148350855,Abca5
Abca7,0.396347098,0.558952022,0.314530719,Abca7
Abcb10,0.386829328,0.583258775,0.468508151,Abcb10
Abcb1a,0.510838672,0.305188527,0.232520277,Abcb1a
Abcb6,0.458832702,0.412556698,0.401174095,Abcb6
Abcb7,0.451005787,0.429762187,0.377827545,Abcb7
Abcb8,0.390593918,0.573573911,0.445079791,Abcb8
Abcb9,0.301095087,0.833816239,0.445689924,Abcb9
Abcc1,0.411276206,0.521977336,0.34493926,Abcc1
Abcc10,0.475538957,0.376793552,0.572153365,Abcc10
Abcc2,0.343375757,0.702417011,0.29147637,Abcc2
Abcc4,0.492799478,0.341140005,0.400587608,Abcc4
Abcc5,0.473952203,0.380135879,0.461533648,Abcc5
Abcd1,0.45849398,0.413295196,0.465841638,Abcd1
Abcd3,0.447531754,0.437494865,0.366773675,Abcd3
Abcd4,0.525183482,0.277494668,0.623508927,Abcd4
Abce1,0.453946484,0.423263044,0.332709835,Abce1
Abcf1,0.387818352,0.580705293,0.370110613,Abcf1
Abcf2,0.424111175,0.491246732,0.469251454,Abcf2
Abcf3,0.490282485,0.346260632,0.143746838,Abcf3
Abcg1,0.474086245,0.379853102,0.070781143,Abcg1
Abcg3,0.476628148,0.374505735,0.60067404,Abcg3
Abcg4,0.497955927,0.330730785,0.391001078,Abcg4
Abhd1,0.659071024,0.050411054,0.819548734,Abhd1
Abhd10,0.516420881,0.294320264,0.147939116,Abhd10
Abhd11,0.358576741,0.659099659,0.399355295,Abhd11
Abhd11os,0.442487507,0.448830127,0.771894999,Abhd11os
Abhd12,0.432674826,0.471255892,0.473893901,Abhd12
Abhd13,0.466086481,0.396871161,0.128354349,Abhd13
Abhd14a,0.502354191,0.321936928,0.669868892,Abhd14a
Abhd14b,0.674547392,0.027200422,0.972798883,Abhd14b
Abhd15,0.588975303,0.162858105,0.528279792,Abhd15
Abhd16a,0.420412558,0.500005848,0.273665996,Abhd16a
Abhd17a,0.36580252,0.639148732,0.454288324,Abhd17a
Abhd17b,0.550764597,0.229934869,0.056277663,Abhd17b
Abhd17c,0.552601247,0.22660569,0.235903004,Abhd17c
Abhd2,0.483932653,0.359296609,0.257762251,Abhd2
Abhd4,0.451553758,0.428547927,0.566559433,Abhd4
Abhd5,0.510324413,0.306195731,0.430666016,Abhd5
Abhd6,0.530242202,0.267908472,0.359758946,Abhd6
Abhd8,0.431634884,0.473662304,0.575158999,Abhd8
Abi1,0.455148977,0.420617572,0.241494913,Abi1
Abi2,0.473606661,0.380865211,0.26676785,Abi2
Abi3,0.708297651,-0.021622058,0.936331637,Abi3
Abl1,0.542900465,0.244316362,0.101974499,Abl1
Abl2,0.334701906,0.728002055,0.044550233,Abl2
Ablim1,0.459390719,0.41134127,0.298552532,Ablim1
Ablim2,0.324801122,0.758029297,0.472620632,Ablim2
Abr,0.414397107,0.514417649,0.441089781,Abr
Abra,0.549933145,0.231445642,0.614069468,Abra
Abracl,0.380277408,0.60034135,0.442725617,Abracl
Abt1,0.55909996,0.214914081,0.035242164,Abt1
Abtb1,0.47337127,0.381362353,0.32103948,Abtb1
Abtb2,0.515678534,0.295758784,0.03152388,Abtb2
Acaa1a,0.349221423,0.685536188,0.208008818,Acaa1a
Acaa1b,0.549933144,0.231445644,0.650565683,Acaa1b
Acaa2,0.382118739,0.595510963,0.436144048,Acaa2
Acaca,0.442927193,0.447836952,0.42869666,Acaca
Acacb,0.474529499,0.378918573,0.369925473,Acacb
Acad10,0.4891503,0.348572554,0.404947503,Acad10
Acad11,0.630459002,0.09479423,0.873874472,Acad11
Acad12,0.52917253,0.269927836,0.677843452,Acad12
Acad8,0.353108815,0.674466091,0.515442373,Acad8
Acad9,0.410984105,0.522687818,0.477137246,Acad9
Acadl,0.405972256,0.534957536,0.526123647,Acadl
Acadm,0.436253447,0.463018984,0.416854432,Acadm
Acads,0.448758202,0.43475814,0.560964757,Acads
Acadsb,0.41473481,0.513603055,0.516186148,Acadsb
Acadvl,0.331946554,0.736268384,0.437094124,Acadvl
Acap1,0.388973482,0.577731188,0.463927589,Acap1
Acap2,0.539695546,0.250237182,0.220617595,Acap2
Acap3,0.501459158,0.323720193,0.590428991,Acap3
Acat1,0.342605321,0.70466324,0.526659122,Acat1
Acat2,0.422247642,0.495650388,0.423478281,Acat2
Acat3,0.45966436,0.410745788,0.483133756,Acat3
Acbd3,0.459362598,0.411402486,0.020709685,Acbd3
Acbd4,0.489230478,0.348408654,0.251710579,Acbd4
Acbd5,0.471613413,0.385082749,0.155516748,Acbd5
Acbd6,0.464238996,0.400842861,0.157450584,Acbd6
Accs,0.673643543,0.028541255,0.829815023,Accs
Accsl,0.234771977,1.082627624,0.052872258,Accsl
Acd,0.443191116,0.447241269,0.473456382,Acd
Acer2,0.495208518,0.336263437,0.452759684,Acer2
Acer3,0.612932251,0.122987948,0.587376144,Acer3
Ache,0.368310333,0.632316478,0.421895306,Ache
Acin1,0.353097001,0.67449955,0.159198858,Acin1
Ackr2,0.493239743,0.340247009,0.069712805,Ackr2
Ackr3,0.445092003,0.442961348,0.00171955,Ackr3
Ackr4,0.620394244,0.110887205,0.620050833,Ackr4
Acly,0.360099171,0.65486289,0.394907299,Acly
Acn9,0.62147132,0.109152595,0.854783991,Acn9
Aco1,0.416018336,0.510513023,0.407034808,Aco1
Aco2,0.370606568,0.626101321,0.458848466,Aco2
Acot1,0.745527814,-0.072850084,0.227867384,Acot1
Acot10,0.55591084,0.220634436,0.727874445,Acot10
Acot11,0.70071692,-0.010861624,0.98425057,Acot11
Acot12,0.298695038,0.841819244,0.099356507,Acot12
Acot13,0.432337452,0.472035936,0.650498021,Acot13
Acot2,0.568691211,0.197904759,0.594534427,Acot2
Acot6,0.531169383,0.2661614,0.421013989,Acot6
Acot7,0.414934647,0.513121327,0.480184581,Acot7
Acot8,0.35963823,0.656143748,0.157612453,Acot8
Acot9,0.442210726,0.449455834,0.474707204,Acot9
Acox1,0.395885169,0.560118166,0.33094351,Acox1
Acox3,0.50129503,0.324047549,0.464480862,Acox3
Acoxl,0.531841673,0.26489652,0.443634981,Acoxl
Acp1,0.485098912,0.356889547,0.614005616,Acp1
Acp2,0.347670878,0.689986078,0.150852794,Acp2
Acp6,0.61695108,0.116452624,0.951991449,Acp6
Acpp,0.479190706,0.369143706,0.494212916,Acpp
Acpt,0.181364153,1.340735451,0.156744674,Acpt
Acr,0.932167653,-0.296270325,0.748028863,Acr
Acrbp,0.370629123,0.626040465,0.367478079,Acrbp
Acsbg1,0.386203729,0.584877333,0.228718714,Acsbg1
Acsf2,0.451964615,0.427638467,0.608786616,Acsf2
Acsf3,0.455223655,0.420453511,0.486871082,Acsf3
Acsl1,0.47880747,0.369943783,0.28607706,Acsl1
Acsl3,0.493069005,0.340593226,0.18040405,Acsl3
Acsl4,0.50419628,0.318276722,0.158063104,Acsl4
Acsl5,0.374291053,0.616208646,0.430588318,Acsl5
Acsl6,0.40678793,0.532950365,0.439718018,Acsl6
