Gene,Halflife
2600011E07Rik,2.5125
2600014M03Rik,6.5815
2610001J05Rik,14.02
2610002D18Rik,1.6515
2610002F03Rik,6.641
2610002J02Rik,5.917
2610002J23Rik,5.9350000000000005
2610002M06Rik,9.1465
2610003J06Rik,18.613500000000002
2610005L07Rik,3.9819999999999998
2610008E11Rik,1.681
2610008G14Rik,1.7494999999999998
2610014I16Rik,10.809999999999999
2610015P09Rik,7.230499999999999
2610016C23Rik,2.6305
2610018G03Rik,8.746500000000001
2610018I03Rik,8.0275
2610019A05Rik,11.3555
2610019E17Rik,0.841
2610019F03Rik,9.343
2610019P18Rik,9.161999999999999
2610020C11Rik,1.2705000000000002
2610020H08Rik,6.36
2610020O08Rik,9.9405
2610021A01Rik,3.617
2610021K21Rik,7.7965
2610024B07Rik,4.401
2610024E20Rik,6.4075
2610024G14Rik,6.6065000000000005
2610027C15Rik,3.8760000000000003
2610027L16Rik,5.481
2610028A01Rik,6.7585
2610028E06Rik,6.33
2610028H24Rik,9.754999999999999
2610029G23Rik,7.471
2610029I01Rik,19.4705
2610030H06Rik,12.58
2610033H07Rik,6.1129999999999995
2610034B18Rik,15.950499999999998
2610034M16Rik,6.7059999999999995
2610034P21Rik,13.6665
2610035D17Rik,2.203
2610035F20Rik,7.558
2610036D13Rik,10.814
2610036F08Rik,3.471
2610036L11Rik,15.2495
2610039C10Rik,10.2795
2610039E05Rik,4.5695
2610042L04Rik,3.8884999999999996
2610042O14Rik,6.5415
2610044O15Rik,6.0825
2610101N10Rik,6.048500000000001
2610110G12Rik,7.6785
2610200G18Rik,7.542
2610201A13Rik,24.0
2610203E10Rik,12.225
2610204K14Rik,6.518
2610204L23Rik,7.9365000000000006
2610204M08Rik,10.2835
2610205E22Rik,4.385
2610206B13Rik,2.3725
2610207I05Rik,6.148
2610208M17Rik,9.93
2610209A20Rik,3.4025
2610209M04Rik,13.697
2610300M13Rik,6.7355
2610301B20Rik,6.0735
2610301F02Rik,4.8385
2610301G19Rik,19.617
2610301H18Rik,4.218
2610304G08Rik,11.183499999999999
2610306M01Rik,6.750500000000001
2610307O08Rik,10.5715
2610307P16Rik,4.583
2610316D01Rik,9.1985
2610318N02Rik,14.132000000000001
2610507B11Rik,17.8375
2610510H03Rik,6.971500000000001
2610510J17Rik,5.6785
2610524G07Rik,8.805
2610524H06Rik,5.351
2610528A11Rik,16.285
2610528E23Rik,9.849499999999999
2610528J11Rik,3.618
2610528K11Rik,4.641
2610529C04Rik,9.026
2700007P21Rik,3.4785
2700008B19Rik,9.3945
2700019D07Rik,3.2
2700023E23Rik,1.0205
2700029M09Rik,7.7669999999999995
2700038C09Rik,8.6905
2700038G22Rik,2.2405
2700038N03Rik,3.9195
2700049A03Rik,5.164
2700049H19Rik,9.567
2700049P18Rik,2.0165
2700050L05Rik,4.1815
2700054A10Rik,4.758
2700055K07Rik,24.0
2700059D21Rik,2.584
2700059L22Rik,6.9405
2700060E02Rik,9.9785
2700062C07Rik,3.6790000000000003
2700069A02Rik,7.8285
2700078E11Rik,4.711
2700078K21Rik,5.2780000000000005
2700081L22Rik,10.345
2700081O15Rik,4.1075
2700083E18Rik,4.8675
2700085E05Rik,11.352
2700086A05Rik,6.18
2700089E24Rik,13.117
2700089I24Rik,5.5595
2700094K13Rik,8.204
2700097O09Rik,7.284
2700099C18Rik,5.6274999999999995
2810001A02Rik,12.214500000000001
2810001G20Rik,11.003499999999999
2810002D19Rik,3.049
2810002G02Rik,4.769
2810002N01Rik,9.776
2810002O09Rik,5.297000000000001
2810003C17Rik,8.6695
2810004A10Rik,2.1635
2810004I08Rik,6.4805
2810004N23Rik,5.5495
2810006K23Rik,7.6035
2810007J24Rik,2.1895
2810008D09Rik,11.9285
2810008M24Rik,7.614000000000001
2810011L19Rik,2.698
2810012G03Rik,5.116
2810013C04Rik,7.235
2810021B07Rik,3.789
2810021G02Rik,5.0685
2810021J22Rik,2.3775
2810022L02Rik,2.926
2810025M15Rik,13.4345
2810026P18Rik,0.8485
2810028N01Rik,6.907500000000001
2810029C07Rik,6.508
2810032E02Rik,21.2665
2810037C14Rik,8.052
2810038L03Rik,12.665
2810039F03Rik,12.995000000000001
2810040C05Rik,1.171
2810046L04Rik,3.9595000000000002
2810046M22Rik,3.9745
2810048G17Rik,3.5869999999999997
2810055F11Rik,6.8420000000000005
2810055G22Rik,10.8655
2810402A17Rik,4.019
2810403A07Rik,3.343
2810405J04Rik,6.668
2810405K02Rik,22.6965
2810406K13Rik,3.0865
2810407C02Rik,6.676
2810408A11Rik,24.0
2810408B13Rik,3.5060000000000002
2810408I11Rik,3.0700000000000003
2810408M09Rik,3.4425
2810409K11Rik,2.4645
2810410C14Rik,21.6535
2810410L24Rik,7.397
2810410M20Rik,7.468
2810416G20Rik,15.6005
2810417H13Rik,7.830500000000001
2810417J12Rik,15.5835
2810422J05Rik,9.12
2810422O20Rik,1.6335000000000002
2810423A18Rik,7.647
2810423E13Rik,2.7104999999999997
2810426N06Rik,4.992
2810428I15Rik,24.0
2810428J06Rik,3.598
2810430I11Rik,4.463
2810430M08Rik,5.787000000000001
2810432D09Rik,2.0694999999999997
2810433D01Rik,11.3255
2810433K01Rik,5.423
2810439F02Rik,20.0785
2810442I21Rik,9.589
2810449G22Rik,3.985
2810451A06Rik,4.3855
2810452K22Rik,18.255499999999998
2810453I06Rik,2.6995
2810455D13Rik,3.661
2810455K09Rik,2.6784999999999997
2810455O05Rik,1.8610000000000002
2810457I06Rik,6.833
2810459M11Rik,4.6225
2810468N07Rik,5.789
2810471M01Rik,10.325
2810474C18Rik,24.0
2810474O19Rik,3.005
2810485I05Rik,3.5015
2810488O17Rik,4.2245
2900002G04Rik,24.0
2900002H16Rik,3.3715
2900002K06Rik,5.3795
2900006K08Rik,7.146000000000001
2900009I07Rik,2.7664999999999997
2900009J20Rik,6.428
2900010J23Rik,12.5105
2900010M23Rik,13.5705
2900011G08Rik,4.864
2900011O08Rik,6.7995
2900022B07Rik,4.2170000000000005
2900024C23Rik,4.0855
2900024O10Rik,4.118
2900026A02Rik,5.907
2900034E22Rik,6.9795
2900041A09Rik,8.308499999999999
2900041M22Rik,3.58
2900042B11Rik,8.7735
2900042E01Rik,4.3365
2900046G09Rik,5.4725
2900052L18Rik,12.896
2900053A13Rik,20.5995
2900054J07Rik,1.7305000000000001
2900056M20Rik,3.4135
2900057B20Rik,4.41
2900057D21Rik,7.82
2900057K09Rik,2.8465
2900062L11Rik,5.377000000000001
2900064A13Rik,3.6079999999999997
2900073G15Rik,6.761
2900075B16Rik,15.419
2900076A07Rik,1.8755000000000002
2900083I11Rik,13.1475
2900089D17Rik,5.311
2900092E17Rik,8.446
2900093B09Rik,3.6014999999999997
2900097C17Rik,5.3315
3000004C01Rik,3.4924999999999997
3010003L21Rik,3.5395000000000003
3010026O09Rik,4.243
3100002J23Rik,24.0
3100003L05Rik,23.950499999999998
3100004P22Rik,14.171
3110001A13Rik,4.927
3110001D03Rik,8.713000000000001
3110001I20Rik,5.942
3110001I22Rik,1.9815
3110001K24Rik,2.8609999999999998
3110002H16Rik,7.765499999999999
3110003A17Rik,10.245000000000001
3110003A22Rik,10.315
3110004A20Rik,14.746
3110004L20Rik,2.703
3110005G23Rik,11.932500000000001
3110006E14Rik,3.184
3110006O06Rik,4.779
3110007F17Rik,7.819
3110009E18Rik,8.158
3110009E22Rik,2.318
3110021A11Rik,3.2569999999999997
3110021N24Rik,9.482
3110023B02Rik,5.8614999999999995
3110031B13Rik,6.920999999999999
3110032G18Rik,3.655
3110037I16Rik,4.133
3110040N11Rik,18.758499999999998
3110043A19Rik,4.9510000000000005
3110043J09Rik,9.1485
3110043O21Rik,5.2315000000000005
3110045C21Rik,5.978
3110045G13Rik,10.092
3110048E14Rik,11.049
3110049J23Rik,12.1545
3110050N22Rik,3.4885
3110056K07Rik,7.361000000000001
3110056O03Rik,8.814499999999999
3110057O12Rik,5.514
3110062M04Rik,8.4045
3110068G20Rik,2.739
3110070M22Rik,6.514
3110079O15Rik,22.438499999999998
3110082D06Rik,3.4325
3110082I17Rik,9.4865
3110083C13Rik,8.913
3200002M19Rik,12.5795
3222401L13Rik,3.3825
3222402P14Rik,7.464
3230401D17Rik,2.199
3230401M21Rik,10.636
3300001A09Rik,3.648
3300001G02Rik,15.718499999999999
3300001M20Rik,8.1035
3300001P08Rik,1.138
3300002I08Rik,19.358
3300005D01Rik,17.108
3321401G04Rik,6.602
3322402L07Rik,7.642
3425401B19Rik,5.635
3526401B18Rik,5.872999999999999
3632451O06Rik,21.3415
3732407C23Rik,23.252000000000002
3732412D22Rik,6.6925
3732413I11Rik,3.758
3830402I07Rik,10.031
3830403N18Rik,24.0
3830406C13Rik,24.0
3830408C21Rik,3.8125
3830408D24Rik,7.477
3830417A13Rik,24.0
3830431G21Rik,3.118
3830432H09Rik,4.99
3830612M24,5.061
3930401K13Rik,7.555
4121402D02Rik,5.657500000000001
4430402I18Rik,5.531000000000001
4432405B04Rik,8.836
4432406C05Rik,3.3915
4432412L15Rik,12.817
4432416J03Rik,8.116
4631402N15Rik,1.552
4631403P03Rik,10.129
4631405K08Rik,1.5750000000000002
4631416L12Rik,5.1675
4631422O05Rik,9.489
4631423F02Rik,5.667
4631424J17Rik,4.369
4631426J05Rik,2.125
4631427C17Rik,16.8655
4632404H12Rik,1.3265
4632404H22Rik,18.733999999999998
4632411B12Rik,5.08
4632411J06Rik,1.2935
4632412N22Rik,8.904
4632413I24Rik,8.224
4632413K17Rik,4.875500000000001
4632415K11Rik,18.241500000000002
4632415L05Rik,3.848
4632417D23Rik,4.737500000000001
4632417K18Rik,6.601
4632417N05Rik,6.6685
4632419I22Rik,3.8259999999999996
4632419K20Rik,4.034
4632427E13Rik,1.15
4632428N05Rik,6.694500000000001
4632433K11Rik,5.336
4632434I11Rik,1.8955000000000002
4633402D09Rik,4.647
4732414G09Rik,12.139
4732416N19Rik,3.8475
4732423E21Rik,4.138999999999999
4732435N03Rik,24.0
4732440D04Rik,24.0
4732457N14,2.878
4732460K03Rik,3.254
4732465J04Rik,11.179
4732471D19Rik,3.5629999999999997
4732471J01Rik,5.369
4732473B16Rik,3.1950000000000003
4732474A20Rik,24.0
4732474O15Rik,3.667
4732475C15Rik,1.5150000000000001
4732479N06Rik,10.1255
4732490B19Rik,4.6845
4732495E13Rik,8.254
4732496O08Rik,2.472
4733401H18Rik,14.4985
4733401H21Rik,4.78
4831410D14,5.18
4831426I19Rik,4.838
4831440D22Rik,2.165
4831440E17Rik,1.764
4833401D15Rik,7.7825
4833403J16Rik,17.226
4833405L11Rik,7.7115
4833405L16Rik,19.633499999999998
4833408A19Rik,3.976
4833408D11Rik,3.508
4833409A17Rik,13.459
4833412L08Rik,5.7585
4833417A11Rik,12.2955
4833418A01Rik,8.408999999999999
4833419E13Rik,3.71
4833419F23Rik,11.479000000000001
4833419G08Rik,8.0705
4833419K08Rik,9.426
4833420G17Rik,5.518
4833422C13Rik,6.205
4833422F24Rik,7.381
4833424O15Rik,8.5125
4833426J09Rik,7.0725
4833427B12Rik,16.101
4833427F10Rik,11.629000000000001
4833427G06Rik,7.288
4833428C12Rik,6.4405
4833430A08Rik,5.657500000000001
4833432E10Rik,5.934
4833432P19Rik,1.552
4833436C18Rik,5.729
4833439L19Rik,10.0765
4833442J19Rik,2.5685000000000002
4833445I07Rik,2.1095
4833446K15Rik,3.011
4921504I05Rik,2.0645
4921505C17Rik,4.229
4921506J03Rik,5.6645
4921506M07Rik,17.527
4921507P07Rik,3.6245
4921509C19Rik,9.543000000000001
4921510H08Rik,3.629
4921510J17Rik,6.429
4921511C04Rik,6.398
4921511H03Rik,6.2135
4921511H13Rik,4.859999999999999
4921511I17Rik,12.244499999999999
4921511K06Rik,14.175
4921513D11Rik,7.083
4921513D23Rik,6.977
4921513J16Rik,8.3525
4921515G04Rik,24.0
4921515J06Rik,5.819
4921517L17Rik,9.4195
4921517N04Rik,7.981999999999999
4921518J05Rik,5.922499999999999
4921520G13Rik,4.2435
4921521D15Rik,10.821000000000002
4921521F21Rik,23.108
4921521K07Rik,5.048
4921523A10Rik,4.457
4921524J06Rik,4.6705000000000005
4921524J17Rik,3.7685
4921524L21Rik,8.871
4921526F01Rik,5.602
4921528I07Rik,4.2509999999999994
4921529L05Rik,5.756
4921530G04Rik,5.683999999999999
4921530L18Rik,4.13
4921531C22Rik,4.111
4921533I20Rik,2.8285
4921533L14Rik,4.9094999999999995
4921536K21Rik,21.2665
4921537D05Rik,5.439
4922501C03Rik,5.368
4922501K12Rik,5.111
4922502H24Rik,8.422
4922503N01Rik,9.329
4922505E12Rik,14.644000000000002
4922505G16Rik,7.73
4930401B06Rik,8.818
4930401F20Rik,5.1965
4930402C01Rik,11.93
4930402D18Rik,23.325499999999998
4930402E16Rik,8.015
4930402F06Rik,4.392
4930402H24Rik,13.691
4930403C10Rik,4.0305
4930403J07Rik,13.7025
4930403N07Rik,4.4
4930404A12Rik,7.0225
4930404O17Rik,16.039
4930405A10Rik,7.08
4930405A21Rik,11.367
4930405J17Rik,5.884
4930405M20Rik,12.5815
4930405N21Rik,0.754
4930408O17Rik,20.331
4930408O21Rik,9.739
4930412C18Rik,2.479
4930412D23Rik,6.924
4930412M03Rik,10.46
4930415F15Rik,11.054
4930415O20Rik,15.411000000000001
4930417M19Rik,6.8085
4930417O22Rik,3.472
4930418C01Rik,9.6055
4930420K17Rik,15.005500000000001
4930421P05Rik,9.859
4930421P07Rik,16.759
4930422G04Rik,3.391
4930422I07Rik,2.3925
4930423K06Rik,5.483
4930424G05Rik,14.399000000000001
4930425N13Rik,7.6605
4930425O10Rik,4.5625
4930427A07Rik,9.002
4930428F12Rik,7.633
4930428J16Rik,2.3435
4930429A22Rik,12.8035
4930429B21Rik,2.2184999999999997
4930430D24Rik,1.443
4930430E16Rik,10.3985
4930430F08Rik,9.9695
4930430O22Rik,3.878
4930431B09Rik,3.7445000000000004
4930431J08Rik,3.442
4930431P19Rik,21.8715
4930432B10Rik,6.4145
4930432J01Rik,14.584
4930432K21Rik,16.1555
4930432M17Rik,20.524
4930432N10Rik,3.368
4930432O21Rik,2.8015
4930433N12Rik,6.0085
4930434E21Rik,24.0
4930434F21Rik,7.157
4930435E12Rik,6.1655
4930438A08Rik,5.2675
4930438E09Rik,8.6975
4930439D14Rik,3.938
4930443O20Rik,5.985
4930444A02Rik,2.6315
4930444E06Rik,15.369499999999999
4930445K14Rik,1.485
4930447F24Rik,8.12
4930447I22Rik,4.5745
4930447J18Rik,5.917999999999999
4930448K20Rik,9.4885
4930449E01Rik,20.796
4930449I04Rik,17.4235
4930449I24Rik,19.841
4930451E10Rik,11.761
4930451G09Rik,5.398
4930451I11Rik,5.9355
4930452A19Rik,14.799
4930452B06Rik,19.555
4930452L12Rik,12.8285
4930453N24Rik,6.1465
4930455B06Rik,24.0
4930455B14Rik,4.448
4930455C21Rik,8.8865
4930455F23Rik,11.341000000000001
4930456A14Rik,1.299
4930458A03Rik,4.6025
4930458D05Rik,8.5155
4930458L03Rik,8.5705
4930461P20Rik,9.7255
4930463M05Rik,9.911999999999999
4930465K10Rik,2.0540000000000003
4930467D21Rik,9.4835
4930467M19Rik,3.9245
4930470H14Rik,17.6535
4930471C06Rik,24.0
4930471E15Rik,2.4395000000000002
4930471G03Rik,12.046
4930471M23Rik,3.718
4930473A06Rik,5.0655
4930477N07Rik,24.0
4930478A21Rik,6.0855
4930479M11Rik,8.08
4930481A15Rik,24.0
4930481B07Rik,4.313
4930481F22Rik,6.001
4930484I04Rik,6.3785
4930486G11Rik,2.8375
4930486L24Rik,15.228000000000002
4930488B01Rik,7.3614999999999995
4930488E11Rik,24.0
4930500J02Rik,19.421
4930500O05Rik,4.776999999999999
4930500O09Rik,4.2515
4930502C15Rik,24.0
4930502E09Rik,17.0815
4930502E18Rik,24.0
4930503B16Rik,19.930500000000002
4930503B20Rik,6.791
4930503L19Rik,4.882
4930504D19Rik,7.273
4930504E06Rik,12.3185
4930504H06Rik,20.331
4930504O13Rik,10.518
4930505A04Rik,13.752
4930505M18Rik,9.09
4930505N22Rik,22.0455
4930506L13Rik,7.116
4930506M07Rik,12.6975
4930507C10Rik,19.894
4930507D05Rik,4.6185
4930509E16Rik,24.0
4930509O22,14.570500000000001
4930511A02Rik,7.22
4930511A21Rik,13.0045
4930511H11Rik,7.3365
4930511I11Rik,24.0
4930511J11Rik,6.54
4930513L16Rik,8.256499999999999
4930515G01Rik,2.884
4930515G13Rik,4.8225
4930515G16Rik,11.725000000000001
4930515I15,3.324
4930517K11Rik,24.0
4930517K23Rik,8.362
4930518F03Rik,10.440999999999999
4930518P08Rik,11.313500000000001
4930519A11Rik,5.536
4930519D14Rik,12.2965
4930519F16Rik,2.8535
4930519N13Rik,6.4615
4930519N16Rik,5.456
4930520P13Rik,5.8485
4930521E07Rik,6.532500000000001
4930522L14Rik,6.6485
4930523C07Rik,3.245
4930523C11Rik,12.489
4930524B17Rik,6.1125
4930524C18Rik,16.3225
4930524E20Rik,15.354
4930524J08Rik,7.6715
4930524L23Rik,4.133
4930524N10Rik,6.9875
4930524O05Rik,16.308
4930526D03Rik,9.019
4930526H21Rik,6.101
4930526I15Rik,8.2955
4930527B16Rik,3.3745000000000003
4930527J03Rik,13.578000000000001
4930528D03Rik,14.3655
4930528F23Rik,24.0
4930528H21Rik,5.453
4930528J11Rik,19.104
4930529C04Rik,12.9825
4930529F24Rik,7.558
4930532M18Rik,14.8655
4930533B01Rik,11.9625
4930533B18Rik,6.335
4930534B04Rik,13.502500000000001
4930535C22Rik,8.932
4930535E21Rik,15.091999999999999
4930535I16Rik,3.1035000000000004
4930539E08Rik,4.2075
4930539J05Rik,10.681000000000001
4930539N22Rik,4.5395
4930542C21Rik,8.591
4930544F09Rik,3.872
4930544G11Rik,12.696
4930544G21Rik,3.529
4930544M13Rik,14.692499999999999
4930545H06Rik,4.551
4930545L23Rik,8.631
4930546H06Rik,3.7190000000000003
4930547C10Rik,4.165
4930547E08Rik,12.001999999999999
4930547N16Rik,6.297000000000001
4930548G07Rik,4.6945
4930548H24Rik,4.2375
4930549O06,6.762
4930550C14Rik,12.389
4930550C17Rik,7.9830000000000005
4930550G17Rik,4.9205
4930550L05Rik,17.914
4930550L24Rik,24.0
4930552N02Rik,4.223
4930552P12Rik,3.833
4930553D19Rik,16.958
4930555A03Rik,6.917
4930555G01Rik,5.5865
4930555I21Rik,18.6025
4930556I23Rik,24.0
4930556J02Rik,11.002
4930556M19Rik,24.0
4930556P03Rik,1.6985000000000001
4930557J02Rik,7.617
4930557K07Rik,24.0
4930557M11Rik,5.227
4930558C23Rik,4.183
4930558J18Rik,7.418
4930558O21Rik,24.0
4930562D19Rik,9.635
4930563E22Rik,6.815
4930564K09Rik,5.168
4930565A17,15.971
4930565B19Rik,9.4895
4930565D16Rik,3.71
4930565O14,3.182
4930566A11Rik,2.7190000000000003
4930567H12Rik,12.075
4930568B11Rik,7.341
4930568D16Rik,6.927
4930569F06Rik,3.191
4930570C03Rik,10.574000000000002
4930570D08Rik,16.4865
4930570N18Rik,15.6905
4930571C24Rik,11.018
4930572J05Rik,8.0095
4930573C15Rik,8.5805
4930573I19Rik,5.4030000000000005
4930578E11Rik,7.413
4930578G10Rik,13.923
4930578I06Rik,10.943999999999999
4930578N16Rik,10.379999999999999
4930579C15Rik,11.6115
4930579D09Rik,3.728
4930579E17Rik,6.8805
4930579G18Rik,5.044
4930579G22Rik,24.0
4930579G24Rik,8.783999999999999
4930579J09Rik,11.5785
4930579J19Rik,4.976
4930579K19Rik,10.68
4930580A09Rik,0.935
4930581F22Rik,6.896
4930583C14Rik,15.606
4930583H14Rik,19.044
4930588N13Rik,10.717500000000001
4930589L23Rik,21.4175
4930589M24Rik,12.07
4930591A17Rik,10.141
4930592C13Rik,6.5
4930594M22Rik,1.1275
4930596D02Rik,5.378
4930597A21Rik,9.404
4930597O21Rik,11.4835
4930599N23Rik,18.441499999999998
4931400O07Rik,14.561
4931402H11Rik,16.4225
4931403E03Rik,5.161
4931406C07Rik,11.213000000000001
4931406I20Rik,4.296
4931406P16Rik,5.603
4931407G18Rik,15.7025
4931407K02Rik,9.5355
4931408A02Rik,3.8415
4931409K22Rik,5.4559999999999995
4931412M21,4.661
4931414P19Rik,2.978
4931415C17Rik,4.6075
4931417G12Rik,6.7225
4931417G19,15.735
4931419H13Rik,13.2315
4931419K03Rik,4.804
4931420L22Rik,5.6080000000000005
4931422A03Rik,11.48
4931423N10Rik,16.8535
4931427P12Rik,7.413
4931428F04Rik,11.123
4931428L18Rik,14.747
4931429L15Rik,12.16
4931431C16Rik,9.547
4931431F19Rik,18.322
4931440B09Rik,17.192500000000003
4931440L10Rik,14.4265
4931440P22Rik,3.4985
4932411G14Rik,13.041
4932412D23Rik,4.249
4932413F04Rik,4.1805
4932413O14Rik,3.453
4932414K18Rik,3.0225
4932415G12Rik,6.545999999999999
4932415M13Rik,12.203
4932416K20Rik,9.31
4932416N17Rik,14.6515
4932417H02Rik,7.7865
4932417I16Rik,7.777
4932418E24Rik,24.0
4932425I24Rik,15.3485
4932431P20Rik,7.2615
4932432K03Rik,7.4605
4932438A13Rik,4.273999999999999
4932439E07Rik,0.3705
4932441K18Rik,3.748
4932442K08Rik,4.871
4932443D20,4.257
4932702K14Rik,3.283
4933400C05Rik,9.4435
4933400F03Rik,3.699
4933400N17Rik,6.410500000000001
4933401B06Rik,5.7105
4933401L05Rik,11.072
4933402E13Rik,16.409
4933402J07Rik,3.4189999999999996
4933403F05Rik,7.08
4933403G14Rik,3.0315
4933403O03Rik,18.641
4933404M02Rik,5.202
4933404M19Rik,24.0
4933404O12Rik,7.1325
4933405A16Rik,3.146
4933405E24Rik,21.197
4933405I11Rik,24.0
4933405K07Rik,1.0825
4933405L10Rik,10.7815
4933406E20Rik,6.8525
4933406J08Rik,19.087
4933406M09Rik,4.557
4933407C03Rik,8.289
4933407H18Rik,8.27
4933407I05Rik,4.457
4933407I18Rik,3.61
4933407L21Rik,4.874
4933407N01Rik,5.093500000000001
4933408B17Rik,7.976
4933408N05Rik,24.0
4933409K07Rik,5.821
4933411E02Rik,14.685
4933411E08Rik,17.108
4933411G06Rik,4.757
4933411G11Rik,24.0
4933411K16Rik,17.479
4933411K20Rik,4.436
4933412E12Rik,4.6065000000000005
4933412E14Rik,12.012
4933413J09Rik,2.924
4933413N12Rik,7.742000000000001
4933414I15Rik,2.416
4933415A04Rik,6.5555
4933416C03Rik,7.636000000000001
4933416E03Rik,8.422
4933417D19Rik,14.501999999999999
4933417E01Rik,19.437
4933417E11Rik,7.5565
4933417M04Rik,9.721
4933421E11Rik,3.0134999999999996
4933421I07Rik,15.6125
4933421O10Rik,8.4455
4933422A05Rik,3.424
4933422H20Rik,18.097
4.93e23,4.216
4933424A10Rik,5.0685
4933424B01Rik,10.336500000000001
4933424G06Rik,8.664
4933424L21Rik,11.919
4933424M12Rik,6.431
4933425K02Rik,19.534
4933425L03Rik,9.9265
4933425O20Rik,12.146
4933426I21Rik,3.0214999999999996
4933426K21Rik,22.0455
4933426M11Rik,2.2359999999999998
4933427D06Rik,5.402
4933427D14Rik,5.388
4933427G23Rik,8.600999999999999
4933427J07Rik,11.581
4933428C19Rik,6.856
4933428G09Rik,6.813000000000001
4933428M09Rik,24.0
4933429E10Rik,8.527000000000001
4933429K18Rik,12.16
4933430I17Rik,5.5215
4933430L12Rik,9.6465
4933430M04Rik,13.538
4933431E20Rik,6.2105
4933431G14Rik,15.5945
4933432G23Rik,16.464
4933432I09Rik,12.836
4933433C11Rik,2.9560000000000004
4933433F19Rik,14.4525
4933433G19Rik,24.0
4933433K01Rik,21.0485
4933433P14Rik,5.2684999999999995
4933434E20Rik,3.492
4933434I06Rik,17.5715
4933434I20Rik,10.6295
4933435A13Rik,11.099499999999999
4933435E02Rik,24.0
4933435F18Rik,3.249
4933436C20Rik,16.6645
4933436H12Rik,5.1555
4933436I20Rik,6.134
4933437F05Rik,24.0
4933437K13Rik,9.373999999999999
4933438K21Rik,3.787
4933439C10Rik,15.754000000000001
4933439C20Rik,20.268500000000003
4933439F11Rik,8.088
4933439F18Rik,12.084
4933439K11Rik,6.3685
4933440H19Rik,4.2265
4933440N22Rik,14.8995
5031408O05Rik,3.1425
5031410I06Rik,7.182
5031415C07Rik,15.9025
5031425E22Rik,11.3285
5031434C07Rik,10.2395
5031434O11Rik,9.9565
5031438A03Rik,8.653
5031439G07Rik,24.0
5033404E19Rik,9.7705
5033413D16Rik,0.5925
5033413D22Rik,6.388
5033414K04Rik,4.9655000000000005
5033426E14Rik,24.0
5033428A16Rik,3.3129999999999997
5033428B15Rik,13.5755
5033430I15Rik,6.3415
5133400G04Rik,24.0
5133400J02Rik,10.779
5133401H06Rik,5.640499999999999
5133401N09Rik,11.628
5230400G24Rik,9.0415
5330401P04Rik,9.4875
5330410G16Rik,6.991
5330411J11Rik,8.236
5330417C22Rik,23.514
5330421F07Rik,2.596
5330426P16Rik,3.963
5330431N19Rik,12.489
5330432B20Rik,22.534
5330434G04Rik,11.428
5330437I02Rik,19.617
5330438D12Rik,2.2375
5330439J01Rik,3.089
5430400D12Rik,13.866
5430403G16Rik,2.296
5430403N17,11.576
5430405N12Rik,6.8815
5430407P10Rik,3.8185000000000002
5430411C19Rik,0.7225
5430411K18Rik,4.51
5430417L22Rik,3.72
5430419D17Rik,11.621500000000001
5430420C16Rik,20.446
5430421B17,1.7215
5430421F17Rik,6.199
5430421N21Rik,8.0625
5430427N15Rik,3.883
5430431A17Rik,4.1145
5430432H19Rik,5.2395
5430432M24Rik,2.1254999999999997
5430432N15Rik,13.363
5430433E21Rik,2.5785
5430433G21Rik,3.054
5430435G22Rik,4.615
5430435K18Rik,5.97
5430437P03Rik,6.797499999999999
5430439M09Rik,8.248000000000001
5430440L12Rik,8.348
5430440P10Rik,4.532
5530401J07Rik,7.4975000000000005
5630401D06Rik,2.1625
5630401D24Rik,6.897
5730403B10Rik,10.924
5730403I07Rik,6.426
5730403M16Rik,2.013
5730405I09Rik,6.823
5730405O15Rik,0.866
5730406M06Rik,6.6530000000000005
5730407K14Rik,5.005
5730407M17Rik,9.0015
5730408K05Rik,24.0
5730409E04Rik,9.654499999999999
5730409E15Rik,12.019
5730409G15Rik,12.419
5730409K12Rik,3.428
5730409N16Rik,7.499
5730410E15Rik,3.027
5730410I19Rik,5.073
5730412N02Rik,12.466
5730414N17Rik,3.7555
5730416F02Rik,7.5809999999999995
5730419F03Rik,5.2975
5730419I09Rik,9.003499999999999
5730420B22Rik,10.006
5730422E09Rik,7.3469999999999995
5730427N09Rik,15.857000000000001
5730437N04Rik,10.2495
5730442P18Rik,4.365
5730446C15Rik,3.3535
5730446D14Rik,3.936
5730449L18Rik,10.631
5730453I16Rik,5.1465
5730455O13Rik,4.253
5730455P16Rik,16.627
5730457N03Rik,2.697
5730469M10Rik,18.441499999999998
5730470L24Rik,10.6125
5730472N09Rik,6.6125
5730480H06Rik,7.644500000000001
5730494M16Rik,14.482499999999998
5730494N06Rik,12.533999999999999
5730507A09Rik,3.646
5730507C01Rik,2.6505
5730507H05Rik,5.699
5730508B09Rik,5.9315
5730509K17Rik,6.765000000000001
5730510P18Rik,2.8404999999999996
5730528L13Rik,4.008
5730536A07Rik,12.001999999999999
